time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,px,py,pz,vx,vy,vz,qw,qx,qy,qz,abx,aby,abz,wbx,wby
4.310000,0.274772,0.099310,9.022878,0.005775,0.006035,0.006497,-0.188900,-0.075029,0.962951,-0.195841,-0.067568,-2.498700,0.999711223,-0.002633799,0.012853783,0.020132401,0.003642,0.001801,0.641141,-0.000393,0.001297
4.320000,0.259619,0.099613,9.054913,0.007053,0.004106,0.006488,-0.190835,-0.075697,0.937893,-0.191170,-0.066001,-2.512762,0.999710491,-0.002596448,0.012868659,0.020164106,0.003642,0.001801,0.641141,-0.000393,0.001297
4.330000,0.287199,0.107281,9.049942,0.006666,0.002336,0.006180,-0.192722,-0.076349,0.912695,-0.186226,-0.064353,-2.526881,0.999709895,-0.002560873,0.012874645,0.020194319,0.003642,0.001801,0.641141,-0.000393,0.001297
4.340000,0.315018,0.109952,9.085375,0.007568,-0.000450,0.007554,-0.194558,-0.076984,0.887358,-0.180994,-0.062670,-2.540653,0.999709350,-0.002520420,0.012866814,0.020231378,0.003642,0.001801,0.641141,-0.000393,0.001297
4.350000,0.300731,0.104538,9.089288,0.008461,-0.002697,0.007213,-0.196343,-0.077603,0.861882,-0.175904,-0.061054,-2.554382,0.999708991,-0.002475297,0.012847837,0.020266703,0.003642,0.001801,0.641141,-0.000393,0.001297
4.360000,0.318833,0.118236,9.067956,0.009955,-0.004761,0.007896,-0.198076,-0.078204,0.836269,-0.170646,-0.059302,-2.568329,0.999708710,-0.002422454,0.012818703,0.020305371,0.003642,0.001801,0.641141,-0.000393,0.001297
4.370000,0.256722,-0.046094,9.072699,0.008842,-0.006322,0.007373,-0.199758,-0.078797,0.810516,-0.165946,-0.059226,-2.582206,0.999708563,-0.002375049,0.012781647,0.020341516,0.003642,0.001801,0.641141,-0.000393,0.001297
4.380000,0.207270,-0.076320,9.089898,0.007957,-0.009183,0.008535,-0.201397,-0.079391,0.784626,-0.161730,-0.059479,-2.595895,0.999708465,-0.002331702,0.012730213,0.020383559,0.003642,0.001801,0.641141,-0.000393,0.001297
4.390000,0.225669,-0.051718,9.085032,0.007219,-0.010053,0.009247,-0.202992,-0.079985,0.758598,-0.157349,-0.059486,-2.609639,0.999708335,-0.002291910,0.012674364,0.020429218,0.003642,0.001801,0.641141,-0.000393,0.001297
4.400000,0.258440,0.082434,9.107699,0.008343,-0.012560,0.009522,-0.204542,-0.080574,0.732434,-0.152699,-0.058144,-2.623170,0.999708340,-0.002246227,0.012606101,0.020476209,0.003642,0.001801,0.641141,-0.000393,0.001297
4.410000,0.241339,0.068480,9.087329,0.009046,-0.013987,0.009752,-0.206047,-0.081149,0.706134,-0.148231,-0.056958,-2.636899,0.999708410,-0.002196869,0.012530780,0.020524321,0.003642,0.001801,0.641141,-0.000393,0.001297
4.420000,0.219934,0.078431,9.111759,0.009609,-0.016738,0.010123,-0.207508,-0.081712,0.679697,-0.143988,-0.055688,-2.650377,0.999708609,-0.002144391,0.012441770,0.020574283,0.003642,0.001801,0.641141,-0.000393,0.001297
4.430000,0.177221,0.038201,9.109905,0.008544,-0.017307,0.010817,-0.208929,-0.082265,0.653126,-0.140170,-0.054847,-2.663861,0.999708747,-0.002097134,0.012349813,0.020627785,0.003642,0.001801,0.641141,-0.000393,0.001297
4.440000,0.162665,0.042193,9.146020,0.008184,-0.019962,0.010746,-0.210312,-0.082809,0.626422,-0.136505,-0.053978,-2.676980,0.999709038,-0.002051408,0.012244547,0.020680983,0.003642,0.001801,0.641141,-0.000393,0.001297
4.450000,0.171786,0.040032,9.107823,0.010309,-0.020009,0.010270,-0.211659,-0.083345,0.599584,-0.132776,-0.053136,-2.690482,0.999709386,-0.001995084,0.012139261,0.020731671,0.003642,0.001801,0.641141,-0.000393,0.001297
4.460000,0.053204,0.020169,9.139228,0.009757,-0.020091,0.012028,-0.212974,-0.083873,0.572614,-0.130233,-0.052550,-2.703640,0.999709534,-0.001941404,0.012033525,0.020791180,0.003642,0.001801,0.641141,-0.000393,0.001297
4.470000,0.047714,0.044973,9.142835,0.010173,-0.020740,0.010563,-0.214264,-0.084395,0.545512,-0.127772,-0.051728,-2.716760,0.999709860,-0.001885666,0.011924573,0.020843348,0.003642,0.001801,0.641141,-0.000393,0.001297
4.480000,0.050241,0.037197,9.131566,0.009748,-0.021328,0.010115,-0.215529,-0.084908,0.518278,-0.125304,-0.050993,-2.729993,0.999710246,-0.001832017,0.011812634,0.020893306,0.003642,0.001801,0.641141,-0.000393,0.001297
4.490000,0.206959,0.076321,9.165522,0.009729,-0.023742,0.010618,-0.216762,-0.085412,0.490914,-0.121297,-0.049809,-2.742924,0.999710702,-0.001778181,0.011688631,0.020945802,0.003642,0.001801,0.641141,-0.000393,0.001297
4.500000,0.247893,0.062519,9.162974,0.010175,-0.026348,0.010706,-0.217953,-0.085905,0.463419,-0.116898,-0.048755,-2.755888,0.999711282,-0.001721838,0.011551648,0.020998734,0.003642,0.001801,0.641141,-0.000393,0.001297
4.510000,0.210780,0.072086,9.157186,0.010198,-0.026044,0.010996,-0.219102,-0.086387,0.435796,-0.112898,-0.047632,-2.768901,0.999711790,-0.001665395,0.011416190,0.021053112,0.003642,0.001801,0.641141,-0.000393,0.001297
4.520000,0.219034,0.050520,9.167446,0.010494,-0.026604,0.011861,-0.220211,-0.086859,0.408042,-0.108826,-0.046729,-2.781812,0.999712216,-0.001607364,0.011277971,0.021111800,0.003642,0.001801,0.641141,-0.000393,0.001297
4.530000,0.239973,0.035976,9.191429,0.010311,-0.030103,0.012274,-0.221278,-0.087322,0.380160,-0.104558,-0.045973,-2.794485,0.999712766,-0.001549855,0.011122245,0.021172591,0.003642,0.001801,0.641141,-0.000393,0.001297
4.540000,0.237000,0.039138,9.190822,0.011060,-0.029912,0.013424,-0.222302,-0.087778,0.352152,-0.100347,-0.045196,-2.807163,0.999713158,-0.001488558,0.010967562,0.021239086,0.003642,0.001801,0.641141,-0.000393,0.001297
4.550000,0.111335,0.038907,9.175487,0.011539,-0.031192,0.012667,-0.223291,-0.088226,0.324017,-0.097421,-0.044486,-2.819965,0.999713671,-0.001424772,0.010806526,0.021301780,0.003642,0.001801,0.641141,-0.000393,0.001297
4.560000,0.121427,0.035942,9.201472,0.011567,-0.033012,0.012870,-0.224250,-0.088668,0.295754,-0.094415,-0.043811,-2.832509,0.999714225,-0.001360642,0.010636397,0.021365499,0.003642,0.001801,0.641141,-0.000393,0.001297
4.570000,0.103774,0.038303,9.203391,0.011090,-0.032821,0.013297,-0.225180,-0.089103,0.267367,-0.091614,-0.043132,-2.845028,0.999714683,-0.001298894,0.010467173,0.021431376,0.003642,0.001801,0.641141,-0.000393,0.001297
4.580000,0.072591,0.059427,9.214863,0.011713,-0.033492,0.012922,-0.226084,-0.089530,0.238854,-0.089161,-0.042266,-2.857425,0.999715183,-0.001233979,0.010294660,0.021495349,0.003642,0.001801,0.641141,-0.000393,0.001297
4.590000,0.052158,0.082780,9.232626,0.012590,-0.033668,0.013431,-0.226965,-0.089947,0.210219,-0.086947,-0.041186,-2.869641,0.999715604,-0.001164635,0.010121364,0.021561822,0.003642,0.001801,0.641141,-0.000393,0.001297
4.600000,0.042758,0.068845,9.180484,0.013125,-0.033116,0.012606,-0.227824,-0.090354,0.181459,-0.084862,-0.040263,-2.882374,0.999716051,-0.001092718,0.009950879,0.021624140,0.003642,0.001801,0.641141,-0.000393,0.001297
4.610000,0.076441,0.080386,9.233075,0.013356,-0.035107,0.012450,-0.228661,-0.090752,0.152574,-0.082463,-0.039222,-2.894588,0.999716575,-0.001019439,0.009770466,0.021685677,0.003642,0.001801,0.641141,-0.000393,0.001297
4.620000,0.051264,0.094176,9.217414,0.013491,-0.034409,0.011666,-0.229475,-0.091138,0.123566,-0.080356,-0.038067,-2.906953,0.999717110,-0.000945600,0.009593552,0.021743283,0.003642,0.001801,0.641141,-0.000393,0.001297
4.630000,0.071593,0.096346,9.227990,0.015506,-0.035348,0.012707,-0.230267,-0.091513,0.094436,-0.078075,-0.036895,-2.919215,0.999717544,-0.000861535,0.009412169,0.021806000,0.003642,0.001801,0.641141,-0.000393,0.001297
4.640000,0.168482,0.058701,9.242443,0.014536,-0.036679,0.012092,-0.231031,-0.091878,0.065183,-0.074837,-0.036071,-2.931349,0.999718059,-0.000782204,0.009224023,0.021865694,0.003642,0.001801,0.641141,-0.000393,0.001297
4.650000,0.155222,0.069209,9.214248,0.015586,-0.035919,0.011952,-0.231764,-0.092234,0.035807,-0.071775,-0.035163,-2.943761,0.999718513,-0.000697713,0.009039790,0.021924635,0.003642,0.001801,0.641141,-0.000393,0.001297
4.660000,0.154925,0.071752,9.236599,0.015789,-0.037290,0.011163,-0.232467,-0.092581,0.006309,-0.068743,-0.034243,-2.955949,0.999719071,-0.000612093,0.008848723,0.021979627,0.003642,0.001801,0.641141,-0.000393,0.001297
4.670000,0.096589,0.019497,9.269129,0.014914,-0.038022,0.011151,-0.233142,-0.092921,-0.023310,-0.066298,-0.033887,-2.967799,0.999719613,-0.000530767,0.008653900,0.022034598,0.003642,0.001801,0.641141,-0.000393,0.001297
4.680000,0.058249,0.016998,9.259914,0.017116,-0.037866,0.012293,-0.233795,-0.093259,-0.053048,-0.064270,-0.033586,-2.979734,0.999719979,-0.000438402,0.008460103,0.022095182,0.003642,0.001801,0.641141,-0.000393,0.001297
4.690000,0.059372,0.034583,9.276474,0.015347,-0.038164,0.011034,-0.234428,-0.093592,-0.082904,-0.062269,-0.033126,-2.991503,0.999720445,-0.000354899,0.008264617,0.022149546,0.003642,0.001801,0.641141,-0.000393,0.001297
4.700000,0.074335,0.062560,9.309196,0.015862,-0.038696,0.011127,-0.235040,-0.093920,-0.112876,-0.060159,-0.032395,-3.002946,0.999720874,-0.000268760,0.008066529,0.022204354,0.003642,0.001801,0.641141,-0.000393,0.001297
4.710000,0.085397,0.063179,9.294249,0.016964,-0.038206,0.011855,-0.235631,-0.094240,-0.142964,-0.057975,-0.031668,-3.014539,0.999721154,-0.000177137,0.007871013,0.022262755,0.003642,0.001801,0.641141,-0.000393,0.001297
4.720000,0.103688,0.051388,9.275708,0.015884,-0.040408,0.012306,-0.236199,-0.094554,-0.173168,-0.055639,-0.031067,-3.026320,0.999721418,-0.000090649,0.007664370,0.022323454,0.003642,0.001801,0.641141,-0.000393,0.001297
4.730000,0.055358,-0.104505,9.282934,0.014258,-0.038491,0.011220,-0.236746,-0.094870,-0.203490,-0.053751,-0.032061,-3.038020,0.999721677,-0.000012545,0.007467127,0.022378784,0.003642,0.001801,0.641141,-0.000393,0.001297
4.740000,0.045290,-0.082544,9.288339,0.015211,-0.039977,0.013066,-0.237274,-0.095194,-0.233928,-0.052007,-0.032854,-3.049664,0.999721735,0.000070558,0.007262562,0.022443305,0.003642,0.001801,0.641141,-0.000393,0.001297
4.750000,0.048813,-0.071095,9.260870,0.014478,-0.039787,0.012972,-0.237786,-0.095526,-0.264484,-0.050271,-0.033546,-3.061583,0.999721745,0.000149972,0.007058865,0.022507382,0.003642,0.001801,0.641141,-0.000393,0.001297
4.760000,0.072662,0.018924,9.290825,0.015611,-0.038995,0.013565,-0.238279,-0.095861,-0.295158,-0.048368,-0.033342,-3.073205,0.999721608,0.000234982,0.006859253,0.022574382,0.003642,0.001801,0.641141,-0.000393,0.001297
4.770000,0.048340,-0.002335,9.283044,0.013367,-0.039831,0.013070,-0.238754,-0.096194,-0.325949,-0.046733,-0.033377,-3.084900,0.999721506,0.000308851,0.006655209,0.022638983,0.003642,0.001801,0.641141,-0.000393,0.001297
4.780000,0.055138,0.012694,9.295793,0.014757,-0.041722,0.013093,-0.239213,-0.096527,-0.356856,-0.045071,-0.033272,-3.096468,0.999721409,0.000389884,0.006441869,0.022703648,0.003642,0.001801,0.641141,-0.000393,0.001297
4.790000,-0.048799,-0.090736,9.334865,0.013479,-0.038816,0.012964,-0.239661,-0.096865,-0.387876,-0.044431,-0.034263,-3.107632,0.999721182,0.000464195,0.006242911,0.022767715,0.003642,0.001801,0.641141,-0.000393,0.001297
4.800000,-0.055723,-0.120061,9.320891,0.012472,-0.038622,0.014480,-0.240103,-0.097214,-0.419009,-0.043884,-0.035563,-3.118935,0.999720730,0.000533497,0.006044804,0.022839390,0.003642,0.001801,0.641141,-0.000393,0.001297
4.810000,-0.046901,-0.121320,9.297435,0.010691,-0.038425,0.015122,-0.240538,-0.097577,-0.450256,-0.043284,-0.036885,-3.130474,0.999720155,0.000593893,0.005847476,0.022914327,0.003642,0.001801,0.641141,-0.000393,0.001297
4.820000,0.015524,-0.102899,9.315648,0.009494,-0.038033,0.015195,-0.240965,-0.097951,-0.481618,-0.042101,-0.038005,-3.141838,0.999719516,0.000648264,0.005651970,0.022989664,0.003642,0.001801,0.641141,-0.000393,0.001297
4.830000,0.044032,-0.101901,9.305644,0.008256,-0.037175,0.016296,-0.241379,-0.098337,-0.513093,-0.040668,-0.039112,-3.153305,0.999718684,0.000696378,0.005460606,0.023070541,0.003642,0.001801,0.641141,-0.000393,0.001297
4.840000,0.018354,-0.089527,9.321886,0.007523,-0.036473,0.016181,-0.241780,-0.098733,-0.544683,-0.039528,-0.040116,-3.164606,0.999717804,0.000740745,0.005272667,0.023150865,0.003642,0.001801,0.641141,-0.000393,0.001297
4.850000,0.025938,0.015558,9.348826,0.007907,-0.036221,0.016770,-0.242170,-0.099134,-0.576384,-0.038391,-0.040076,-3.175636,0.999716804,0.000787017,0.005086030,0.023234123,0.003642,0.001801,0.641141,-0.000393,0.001297
4.860000,0.061999,0.038959,9.344187,0.007115,-0.037835,0.017004,-0.242546,-0.099533,-0.608196,-0.036937,-0.039794,-3.186715,0.999715776,0.000829524,0.004891232,0.023318564,0.003642,0.001801,0.641141,-0.000393,0.001297
4.870000,0.047577,0.040807,9.328210,0.009134,-0.035762,0.016338,-0.242909,-0.099930,-0.640119,-0.035663,-0.039509,-3.197953,0.999714721,0.000881865,0.004707034,0.023399633,0.003642,0.001801,0.641141,-0.000393,0.001297
4.880000,-0.001517,-0.016437,9.364718,0.006495,-0.036611,0.015833,-0.243262,-0.100326,-0.672153,-0.034882,-0.039828,-3.208821,0.999713714,0.000921102,0.004518286,0.023478236,0.003642,0.001801,0.641141,-0.000393,0.001297
4.890000,0.001065,-0.041316,9.340213,0.006408,-0.035791,0.016279,-0.243607,-0.100727,-0.704297,-0.034098,-0.040401,-3.219934,0.999712593,0.000959818,0.004333623,0.023559072,0.003642,0.001801,0.641141,-0.000393,0.001297
4.900000,-0.009097,-0.035217,9.365656,0.006173,-0.037006,0.016755,-0.243945,-0.101134,-0.736550,-0.033448,-0.040927,-3.230792,0.999711400,0.000997512,0.004142858,0.023642287,0.003642,0.001801,0.641141,-0.000393,0.001297
4.910000,-0.022521,0.060838,9.344615,0.007650,-0.035246,0.015912,-0.244277,-0.101541,-0.768914,-0.033012,-0.040506,-3.241857,0.999710221,0.001042364,0.003961068,0.023721264,0.003642,0.001801,0.641141,-0.000393,0.001297
4.920000,-0.023653,0.056134,9.368957,0.005761,-0.035484,0.016427,-0.244605,-0.101944,-0.801386,-0.032615,-0.040142,-3.252679,0.999708953,0.001077812,0.003777862,0.023802851,0.003642,0.001801,0.641141,-0.000393,0.001297
4.930000,0.000666,0.062673,9.361044,0.006245,-0.034001,0.015676,-0.244928,-0.102344,-0.833968,-0.032010,-0.039707,-3.263581,0.999707704,0.001115489,0.003602131,0.023880682,0.003642,0.001801,0.641141,-0.000393,0.001297
4.940000,-0.065198,-0.036035,9.365969,0.006828,-0.033116,0.016677,-0.245249,-0.102744,-0.866658,-0.032047,-0.040298,-3.274431,0.999706278,0.001155992,0.003430887,0.023963510,0.003642,0.001801,0.641141,-0.000393,0.001297
4.950000,-0.041764,-0.086996,9.377799,0.006054,-0.032071,0.016729,-0.245568,-0.103152,-0.899456,-0.031853,-0.041394,-3.285166,0.999704796,0.001192502,0.003264773,0.024046617,0.003642,0.001801,0.641141,-0.000393,0.001297
4.960000,-0.034113,-0.034667,9.392549,0.005062,-0.030979,0.017590,-0.245885,-0.103569,-0.932360,-0.031637,-0.041971,-3.295752,0.999703163,0.001223936,0.003103993,0.024134049,0.003642,0.001801,0.641141,-0.000393,0.001297
4.970000,0.075277,0.066060,9.373402,0.005378,-0.031397,0.017295,-0.246196,-0.103986,-0.965372,-0.030405,-0.041496,-3.306534,0.999701536,0.001256996,0.002941163,0.024219998,0.003642,0.001801,0.641141,-0.000393,0.001297
4.980000,0.053187,0.035905,9.393013,0.005126,-0.030907,0.016383,-0.246495,-0.104400,-0.998490,-0.029407,-0.041338,-3.317119,0.999699979,0.001288723,0.002780758,0.024301394,0.003642,0.001801,0.641141,-0.000393,0.001297
4.990000,0.068945,0.048337,9.395823,0.005495,-0.031562,0.016675,-0.246783,-0.104812,-1.031714,-0.028285,-0.041056,-3.327676,0.999698360,0.001322378,0.002617122,0.024384240,0.003642,0.001801,0.641141,-0.000393,0.001297
5.000000,0.002521,0.056680,9.412654,0.006107,-0.030483,0.016514,-0.011551,-0.004592,-0.453483,0.246136,0.077820,-3.056714,0.999617728,-0.002958053,0.012826063,0.024313358,0.003204,0.001599,0.574802,0.001990,-0.004419
5.010000,0.041764,0.055668,9.399051,0.004922,-0.031701,0.016710,-0.009077,-0.003808,-0.484099,0.248744,0.078956,-3.066615,0.999617488,-0.002939014,0.012690309,0.024396618,0.003204,0.001599,0.574802,0.001990,-0.004419
5.020000,0.029718,0.072583,9.423726,0.006221,-0.030900,0.015228,-0.006577,-0.003012,-0.514814,0.251207,0.080252,-3.076266,0.999617373,-0.002913675,0.012558696,0.024472376,0.003204,0.001599,0.574802,0.001990,-0.004419
5.030000,0.038588,0.033100,9.433879,0.004893,-0.030408,0.015740,-0.004052,-0.002205,-0.545624,0.253756,0.081155,-3.085815,0.999617121,-0.002895001,0.012429386,0.024550769,0.003204,0.001599,0.574802,0.001990,-0.004419
5.040000,0.057726,0.053104,9.404930,0.007203,-0.030409,0.015499,-0.001501,-0.001388,-0.576532,0.256457,0.082261,-3.095659,0.999616909,-0.002864796,0.012300351,0.024627813,0.003204,0.001599,0.574802,0.001990,-0.004419
5.050000,0.038747,0.026912,9.428427,0.007115,-0.031207,0.016652,0.001076,-0.000561,-0.607536,0.258964,0.083092,-3.105261,0.999616579,-0.002834862,0.012167332,0.024710636,0.003204,0.001599,0.574802,0.001990,-0.004419
5.060000,-0.046077,0.023649,9.417424,0.007343,-0.030106,0.015541,0.003674,0.000274,-0.638637,0.260600,0.083842,-3.114951,0.999616297,-0.002803992,0.012039829,0.024787877,0.003204,0.001599,0.574802,0.001990,-0.004419
5.070000,-0.023402,0.032394,9.407924,0.006988,-0.029155,0.015095,0.006289,0.001116,-0.669836,0.262433,0.084684,-3.124742,0.999615986,-0.002775041,0.011917029,0.024862895,0.003204,0.001599,0.574802,0.001990,-0.004419
5.080000,-0.047383,0.049332,9.418726,0.007406,-0.028679,0.014669,0.008921,0.001968,-0.701131,0.263999,0.085679,-3.134420,0.999615685,-0.002744085,0.011796653,0.024935753,0.003204,0.001599,0.574802,0.001990,-0.004419
5.090000,0.035635,-0.049364,9.461878,0.005947,-0.027789,0.014140,0.011573,0.002825,-0.732522,0.266432,0.085726,-3.143680,0.999615357,-0.002720563,0.011680536,0.025006039,0.003204,0.001599,0.574802,0.001990,-0.004419
5.100000,0.038776,-0.064928,9.425259,0.005665,-0.028230,0.015664,0.014250,0.003682,-0.764007,0.268875,0.085612,-3.153306,0.999614841,-0.002698307,0.011562200,0.025083965,0.003204,0.001599,0.574802,0.001990,-0.004419
5.110000,0.006472,-0.045524,9.415851,0.003737,-0.028068,0.014758,0.016949,0.004538,-0.795589,0.270963,0.085672,-3.163019,0.999614382,-0.002685759,0.011444420,0.025157471,0.003204,0.001599,0.574802,0.001990,-0.004419
5.120000,-0.001287,-0.002507,9.468566,0.004382,-0.027020,0.016452,0.019668,0.005397,-0.827265,0.272943,0.086157,-3.172205,0.999613640,-0.002670023,0.011331982,0.025239393,0.003204,0.001599,0.574802,0.001990,-0.004419
5.130000,0.005216,0.005491,9.450824,0.004708,-0.027193,0.016085,0.022408,0.006262,-0.859034,0.274960,0.086722,-3.181569,0.999612939,-0.002652656,0.011218714,0.025319463,0.003204,0.001599,0.574802,0.001990,-0.004419
5.140000,0.027887,0.000963,9.456782,0.004924,-0.026721,0.015433,0.025169,0.007132,-0.890896,0.277187,0.087249,-3.190879,0.999612278,-0.002634306,0.011107825,0.025396256,0.003204,0.001599,0.574802,0.001990,-0.004419
5.150000,0.045040,0.000497,9.461623,0.003844,-0.026702,0.014223,0.027952,0.008007,-0.922851,0.279567,0.087778,-3.200143,0.999611737,-0.002621423,0.010996877,0.025467061,0.003204,0.001599,0.574802,0.001990,-0.004419
5.160000,0.034524,0.006120,9.437986,0.003009,-0.026814,0.016822,0.030759,0.008887,-0.954900,0.281814,0.088353,-3.209641,0.999610842,-0.002612557,0.010885296,0.025550903,0.003204,0.001599,0.574802,0.001990,-0.004419
5.170000,0.036360,-0.019867,9.464214,0.003669,-0.026611,0.016463,0.033589,0.009773,-0.987042,0.284079,0.088669,-3.218875,0.999609971,-0.002600437,0.010774810,0.025632911,0.003204,0.001599,0.574802,0.001990,-0.004419
5.180000,0.082429,0.083359,9.479614,0.004246,-0.025773,0.016524,0.036443,0.010666,-1.019277,0.286734,0.090038,-3.227970,0.999609036,-0.002585538,0.010668587,0.025715181,0.003204,0.001599,0.574802,0.001990,-0.004419
5.190000,0.099645,0.085075,9.472613,0.004177,-0.026401,0.015083,0.039324,0.011573,-1.051602,0.289540,0.091430,-3.237138,0.999608301,-0.002570979,0.010559197,0.025790261,0.003204,0.001599,0.574802,0.001990,-0.004419
5.200000,0.093354,0.065487,9.473198,0.003419,-0.028103,0.014875,0.042233,0.012494,-1.084019,0.292274,0.092621,-3.246297,0.999607654,-0.002560000,0.010441200,0.025864362,0.003204,0.001599,0.574802,0.001990,-0.004419
5.210000,0.008391,0.091865,9.521574,0.005499,-0.027772,0.015279,0.045165,0.013427,-1.116526,0.294135,0.094031,-3.254955,0.999606945,-0.002538647,0.010325131,0.025940370,0.003204,0.001599,0.574802,0.001990,-0.004419
5.220000,0.015509,0.086521,9.484453,0.005162,-0.027232,0.016691,0.048116,0.014374,-1.149120,0.296041,0.095385,-3.263985,0.999606000,-0.002518976,0.010211735,0.026023444,0.003204,0.001599,0.574802,0.001990,-0.004419
5.230000,0.009863,0.085641,9.476325,0.006228,-0.025968,0.015545,0.051086,0.015335,-1.181806,0.297869,0.096724,-3.273095,0.999605134,-0.002494199,0.010104781,0.026100721,0.003204,0.001599,0.574802,0.001990,-0.004419
5.240000,-0.071191,-0.043357,9.510662,0.005163,-0.024300,0.014298,0.054070,0.016302,-1.214580,0.298944,0.096729,-3.281839,0.999604317,-0.002475026,0.010006009,0.026171797,0.003204,0.001599,0.574802,0.001990,-0.004419
